院校名称,院校简介,计算机评级,招生院系,专业代码,初试科目,参考书,复试科目,24招生人数,24复试线,23拟录取情况,23拟录取情况,24复试名单,学费学制,,
,,,,083900网络空间安全,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 925 数据结构+操作系统",,,20【10】,273/37/56,273/38/57,"一志愿拟录取13人
一志愿拟录取均分300
最高352,最低277",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 925 数据结构+操作系统",,,22,286/37/56,325/38/57,"一志愿拟录取28人
一志愿拟录取均分357
最高387,最低325",,,,
,,,,085400电子信息-软件工程,,,,22,318/37/56,310/38/57,"一志愿拟录取26人
一志愿拟录取均分354
最高406,最低310",,,,
,,,,085400电子信息-网络与信息安全,,,,22,273/37/56,317/38/57,"一志愿拟录取22+4专项
一志愿拟录取均分353
最高410,最低322",,,,
"电子科技大学
985",电子科技大学（University of Electronic Science and Technology of China），简称“电子科大”，坐落于四川省成都市，是中华人民共和国教育部直属高校，由教育部、工业和信息化部、四川省和成都市共建；位列国家“双一流”、“985工程”、“211工程”，入选“2011计划”、“111计划”、卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、中国政府奖学金来华留学生接收院校、全国深化创新创业教育改革示范高校，为“两电一邮”成员；是一所完整覆盖整个电子类学科，以电子信息科学技术为核心，以工为主，理工渗透，理、工、管、文、医协调发展的多科性研究型全国重点大学。,第四轮学科评估中，计算机A，软件工程B+。,计算机科学与工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 820计算机专业基础（数据结构+操作系统）",,笔试：C语言程序设计,79,350/55/60/85/100,340/55/85/90,"一志愿拟录取108+7专项
拟录取均分367
最高429,最低340","拟录取名单：https://www.scse.uestc.edu.cn/info/1015/15590.htm
一志愿复试名单：https://www.scse.uestc.edu.cn/info/1015/15467.htm","总的拟录取名单：https://yz.uestc.edu.cn/info/1007/4885.htm


学费：未公布；学制：3年",,
,,,,083900网络空间安全,,,,16,330/55/85/90,340/55/85,"一志愿拟录取22+1专项
拟录取均分365
最高414,最低341",,,,
,,,,"085400电子信息-计算机技术
24新增",,,,95,335/55/55/85/90,24年成绩是337-421，建议备考370左右,,,,,
,,,软件与信息工程学院,083500软件工程,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 860软件工程学科基础综合（计算机网络+软件工程）",,笔试：C语言程序设计或数字电路,26,315/50/75,320/50/75,"一志愿拟录取39人
拟录取均分365
最高414,最低341","拟录取名单：https://sise.uestc.edu.cn/info/1026/12026.htm
一志愿复试名单：https://sise.uestc.edu.cn/info/1026/11945.htm",,,
,,,,085400电子信息-软件工程,,,,84,320/50/70,285/50/75,"一志愿拟录取110人
拟录取均分346
最高408,最低297",,,,
"北京航空航天大学
985",北京航空航天大学（Beihang University），简称“北航”，位于首都北京市，是中华人民共和国工业和信息化部直属的全国重点大学，中央直管高校，位列国家“双一流”、“985工程”、“211工程”重点建设高校，入选珠峰计划、2011计划、111计划、卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、中国政府奖学金来华留学生接收院校、国家级新工科研究与实践项目、国家级大学生创新创业训练计划、国家大学生创新性实验计划、全国深化创新创业教育改革示范高校、强基计划试点高校,第四轮评级：计算机A+，软件A+,计算机学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 961 计算机基础综合
(组成原理、操作系统、计算机网络)",,"C语言上机编程，具有CCF-CSP测试
成绩,其编程语言必须为""C/C++""累计排名50%以内的同学,可自愿选择是否参加本次C语言上机考试；如选择""不参加的考生提交CCF-CSP 成绩和本人亲笔签名的协议书。",41,340/40/60,310/40/60,"参加复试66人,一志愿拟录取46人,复录1.43:1
拟录取均分370
最高分427,最低分318","拟录取名单：https://yzb.buaa.edu.cn/info/1003/3092.htm

计算机学院一志愿名单：https://scse.buaa.edu.cn/info/1099/10987.htm

网络空间安全一志愿复试名单：https://cst.buaa.edu.cn/info/1062/3503.htm

网安一志愿拟录取：https://cst.buaa.edu.cn/info/1062/3516.htm#

软件学院一志愿拟录取：https://soft.buaa.edu.cn/news_nry.jsp?urltype=news.NewsContentUrl&wbtreeid=1325&wbnewsid=11202",学费：8000元；学制：3年；住宿：提供住宿,,
,,,,083500软件工程,,,,20,335/40/60,310/40/60,"参加复试21人,一志愿拟录取18人,复录1.16:1
拟录取均分367
最高分423,最低分314",,,,
,,,,085400电子信息-计算机技术,,,,132,335/40/60,300/40/60,"一志愿拟录取106人,复录比1.16:1
拟录取最高分420，最低分301",,,,
,,,网络空间安全学院,083900网络空间安全,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 840 网络空间安全专业综合
(数据结构、C语言程序设计、密码学与网络安全)",,复试形式为综合面试,48,310/40/60,355/40/60,"一志愿复试14人,拟录取9人,递补录取3人,复录比16:1
一志愿复试均分373
最高分401,最低分357",,,,
,,,,"085400电子信息-网络与信息安全
23新增",,,,10,300/40/60,300/40/60,"一志愿复试9人,拟录取9人
拟录取均分330
最高分367,最低分301",,,,
,,,软件学院,083500软件工程,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 991 软件工程基础综合
(数据结构、算法、软件工程、操作系统)",,"C语言上机编程，具有CCF-CSP测试
成绩,其编程语言必须为""C/C++""累计排名50%以内的同学,可自愿选择是否参加本次C语言上机考试；如选择""不参加的考生提交CCF-CSP 成绩和本人亲笔签名的协议书。",38,310/40/60,310/40/60,"一志愿复试5人+1强军,拟录取5人+1强军
拟录取均分366
最高分399,最低分330",,,,
,,,,085400电子信息-软件工程,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 991 软件工程基础综合
(数据结构、算法、软件工程、操作系统)",,,21,300/40/60,300/40/60,"一志愿复试46人(4人未参加),拟录取29人,报录比1.6:11
一志愿均分365分
最高分418,最低分303",,,,
"西北工业大学
24调整了大纲内容",西北工业大学简称“西工大”，位于陕西省会西安，直属中华人民共和国工业和信息化部，是中国唯一一所以同时发展航空、航天、航海（三航）工程教育和科学研究为特色的全国重点大学，位列国家“世界一流大学建设高校A类”、985工程、211工程。,第四轮评级：计算机A-；软件B+。,计算机学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 801 计算机专业基础
(数据结构+组成原理)各占75",,"C语言上机考试
同等学力加试科目:操作系统/计算机网络",100【含推免】,310/50/70,310/50/70,"一志愿进复试13人,拟录取11人
一志愿复试均分382
高分431,最低分311","拟录取名单：https://jsj.nwpu.edu.cn/info/1599/21715.htm
一志愿复试名单：https://jsj.nwpu.edu.cn/info/1599/21585.htm","硕士研究生学制为3年
全日制硕士研究生8000元/生·年",,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 801 计算机专业基础
(数据结构+组成原理)各占75",,,196【含推免】,350/50/70,365/50/70,"一志愿进复试150人,拟录取115人
拟录取均分393
最高分431,最低分335",,,,
,,,软件学院,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 879 专业综合
(数据结构+计算机网络)各占75",,"编程机试
同等学力加试科目：软件工程、C语言程序设计",10【含推免】,310/50/70,,"校内调剂名单11人,拟录取6人
校内调剂名单均分377
最高394,最低367","拟录取名单：https://ruanjian.nwpu.edu.cn/info/1133/9006.htm
一志愿复试名单：https://ruanjian.nwpu.edu.cn/info/1133/8916.htm",,,
,,,,085400电子信息-软件工程,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 879 专业综合
(数据结构+计算机网络)各占75",,,全日制和非全共计165【含推免】,315/50/70,365/50/70,"一志愿进复试125人,拟录取96人
一志愿复试均分388
拟录取均分391
最高分445,最低分365",,,,
,,,网络空间安全学院,083900网络空间安全,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 847 计算机原理及网络
(组成原理+计算机网络)各占75",,"网络空间安全专业综合
同等学力加试科目:数据结构、网络安全基础",21【含推免】,310/50/70,310/50/70,"一志愿进复试2人,拟录取2人
拟录取均分334","拟录取名单：https://wlkjaqxy.nwpu.edu.cn/info/1044/7180.htm
一志愿复试名单：https://wlkjaqxy.nwpu.edu.cn/info/1044/7000.htm",,,
,,,,085400电子信息-网络与信息安全,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 847 计算机原理及网络
(组成原理+计算机网络)各占75",,,全日制和非全共计74【含推免】,310/50/70,310/50/70,"一志愿进复试72人,拟录取57人
一志愿复试均分351
拟录取平均分355
最高分406,最低分313",,,,
西安交通大学,西安交通大学（Xi’an Jiaotong University）简称“西安交大”，是中华人民共和国教育部直属的综合性研究型全国重点大学，由教育部与国家国防科技工业局共建，位列世界一流大学建设高校A类、国家“七五”“八五”重点建设高校、国家“211工程”和“985工程”首批重点建设高校,第四轮评级：计算机A-，软件B。,"电子与信息学部
-计算机科学与技术学院",081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 814 计算机基础综合
（数据结构+组成原理）",,复试科目及范围：（1）以下六门科目中任选二门：操作系统、离散数学、算机网络、编译原理、数据库原理、软件工程。（2）必须参加机试并取得合格成绩，但是CCF CSP认证成绩在350分（含）以上者可免机试，直接认定机试合格。,8,350/50/90,335/50/90,"一志愿复试23人,拟录取15人,复录比:1.5:1
一志愿均分360
最高分415,最低分335
拟录取均分372
最高分415,最低分343",一志愿复试名单：http://www.cs.xjtu.edu.cn/info/1233/3336.htm,"学制：3年
学费：学硕8000/年；
专硕13200/年",,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 912 计算机技术基础
（数据结构+组成原理）",,,50,370/50/90,380/55/60/90/90,"一志愿复试105人,拟录取73人,复录比:1.43:1
一志愿均分400
最高分436,最低分380
拟录取均分405
最高分436,最低分383",,,,
,,,"电子与信息学部
-网络空间安全学院",083900网络空间安全,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 814 计算机基础综合
（数据结构+组成原理）",,网络空间认知专业课,5,335/50/50/80/85,325/50/45/80/80,"一志愿拟录取3人
拟录取均分337
最高343,最低327","拟录取名单：http://cybersec.xjtu.edu.cn/info/1017/1891.htm
一志愿复试名单：http://cybersec.xjtu.edu.cn/info/1017/1881.htm",,,
,,,,085400电子信息-网络与信息安全,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 912 计算机技术基础
（数据结构+组成原理）",,,12,340/50/50/80/85,335/50/45/80/80,"一志愿拟录取16人+1专项
拟录取均分379,
最高420,最低339",,,,
